system:time_start,NO2_column_number_density
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023","109,849.033"
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023","121,834.972"
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023","109,962.864"
"Jul 3, 2023","105,261.06"
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023","117,856.936"
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023","110,665.891"
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023","123,852.368"
"Jul 6, 2023","133,015.762"
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023","133,853.851"
"Jul 7, 2023","136,052.917"
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023","118,397.31"
"Jul 8, 2023","148,844.798"
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023","133,893.843"
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
