system:time_start,NO2_column_number_density
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021","115,986.914"
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021","174,776.856"
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021","107,270.036"
"Jul 3, 2021","96,692.12"
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021","93,881.422"
"Jul 4, 2021","90,641.927"
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021","130,724.983"
"Jul 5, 2021","144,071.646"
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021","57,133.995"
"Jul 6, 2021","108,459.46"
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021","86,144.891"
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021","112,547.684"
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021","139,018.86"
"Jul 9, 2021","123,922.882"
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
