system:time_start,NO2_column_number_density
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024","6,441.339"
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024","19,020.175"
"Jan 3, 2024","4,006.662"
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024","75,815.623"
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024","86,701.872"
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024","127,974.838"
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024","117,488.858"
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024","113,748.423"
"Jan 8, 2024","131,312.151"
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024","150,010.981"
"Jan 9, 2024","142,674"
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024","104,653.627"
"Jan 10, 2024",
"Jan 10, 2024",
